SCHEMA=sounio.cs6.hapg-full-source-cover-wave-result.v1
WAVE_INDEX=7
WAVE_CONTRACT_SHA256=8e1763d7fc2bff61bca0761f7eefb47f9db9d0bf582b1dc2ae82e2f518b2bd1c
NODE_COUNT=128
NEXT_FRONTIER_SHA256=7e7bd8e169479b598c0616445bcc0cae8714b64a5960e634eab7e7a4c84b81cd
DECISION_POLICY=H_APG_ONLY_S_BIASED_BALANCED_ALL_OR_NONE_WAVE_ADMISSION
CAP_PRECEDENCE=TIMEOUT_THEN_AXIS_DEPTH_THEN_WAVE_LIMIT_THEN_NODE_BUDGET
WAVE_INDEX	NODE_ID	HPG_STATUS	HAPG_ATTEMPTED	HAPG_STATUS	HAPG_RC	HAPG_CHALLENGE	HAPG_RECEIPT_SHA256	HAPG_STDERR_SHA256	HAPG_VERIFICATION_SHA256	HAPG_PHYSICAL_SHA256	HAPG_PROBE_PASS	AFFINE_PASS	PROJECTIVE_X_PASS	PROJECTIVE_Y_PASS	PROJECTIVE_PLUS_PASS	PROJECTIVE_MINUS_PASS	HOMOGENEOUS_PASS	APG_VALID	APG_PASS	APG_RESCUE	GENERIC_CERTIFICATE_PASS	DECISION	TERMINAL_REASON
7	U03-0000000000_S04-0000000010	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000000_S04-0000000011	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000000_S04-0000000012	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000000_S04-0000000013	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000000_S04-0000000014	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000000_S04-0000000015	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000000	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000001	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000002	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000003	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000004	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000005	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000006	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000007	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000008	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000009	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000010	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000011	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000012	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000013	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000014	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000001_S04-0000000015	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000000	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000001	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000002	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000003	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000004	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000005	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000006	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000007	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000008	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000009	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000010	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000011	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000012	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000013	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000014	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000002_S04-0000000015	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000003_S04-0000000000	H_PG_INVALID_NO_SIGNED_CHART	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000003_S04-0000000001	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
7	U03-0000000003_S04-0000000002	H_PG_CAPD_SET	false	H_APG_NOT_ELIGIBLE	0	0000000000000000000000000000000000000000000000000000000000000000	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0000000000000000000000000000000000000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000000000	false	false	false	false	false	false	false	false	false	false	false	UNRESOLVED	WAVE_LIMIT
